time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
07/07/2021 02:00,2165.4,28.7,61.67,83.66,57.3,52.5 °F,84,SSW,3.5,3.7 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:05,2177.3,28.72,61.7,83.696,57.2,52.4 °F,84,South,3.7,3.9 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:10,2167.6,28.72,61.52,83.696,57.1,52.6 °F,85,SSW,4.5,4.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:15,2147.9,28.72,61.39,83.696,57,52.5 °F,85,SSW,3.1,3.3 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:20,2150.7,28.7,61.39,83.66,57.1,52.6 °F,85,South,4.2,4.5 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:25,2176.6,28.7,61.47,83.66,57.2,52.7 °F,85,SSW,3.1,3.3 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:30,2175.5,28.7,61.46,83.66,57.2,52.7 °F,85,SSW,4.2,4.5 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:35,2156.1,28.7,61.25,83.66,57.2,52.7 °F,85,SSW,2.7,2.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:40,2129,28.7,61.03,83.66,57.2,52.8 °F,85,SSW,3.6,3.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:45,2120,28.69,60.91,83.642,57.2,52.8 °F,86,South,3.8,4.0 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:50,2113.1,28.66,60.75,83.588,57.2,52.8 °F,86,South,3.6,3.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 02:55,2081.9,28.62,60.58,83.516,57.3,52.8 °F,85,SSW,4.1,4.3 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:00,2083.7,28.6,60.49,83.48,57.3,52.8 °F,85,South,3.7,3.9 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:05,2079.7,28.6,60.39,83.48,57.5,53.0 °F,85,SSW,4.2,4.6 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:10,2058.7,28.6,60.33,83.48,57.5,53.0 °F,85,SSW,4.4,4.8 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:15,2029.5,28.6,60.21,83.48,57.5,53.0 °F,85,SSW,3.1,3.2 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:20,1997.8,28.59,60.04,83.462,57.7,53.2 °F,85,SSW,3.8,4.1 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:25,1964.5,28.56,59.98,83.408,57.7,53.2 °F,85,South,4.3,4.6 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:30,1960.3,28.57,59.98,83.426,57.9,53.4 °F,85,South,3.5,3.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:35,1954.5,28.57,59.98,83.426,57.9,53.4 °F,85,South,3.5,3.7 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:40,1946.4,28.54,59.94,83.372,57.9,53.6 °F,86,South,3,3.1 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:45,1940.2,28.52,59.92,83.336,57.9,53.4 °F,85,South,2.9,3.1 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:50,1932.8,28.51,59.91,83.318,58.1,53.8 °F,86,SSW,3.4,3.6 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 03:55,1915.6,28.5,59.88,83.3,58.1,53.9 °F,86,South,4.3,4.6 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:00,1883.4,28.5,59.76,83.3,57.9,53.6 °F,86,South,2.6,2.6 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:05,1862.5,28.5,59.7,83.3,58,53.8 °F,86,SSW,4.2,4.5 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:10,1847.6,28.5,59.7,83.3,58.1,53.9 °F,86,SSW,3.7,4.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:15,1831.2,28.5,59.73,83.3,58.1,54.0 °F,86,South,4.6,4.9 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:20,1808.5,28.5,59.73,83.3,58.1,54.3 °F,87,South,3.6,3.8 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:25,1801,28.49,59.77,83.282,58.1,54.5 °F,87,SSW,5.1,5.6 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:30,1786.2,28.48,59.77,83.264,58.2,54.5 °F,87,South,3.3,3.5 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:35,1782,28.46,59.86,83.228,58.4,54.6 °F,87,SSW,3.1,3.2 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 04:40,1777.2,28.5,59.9,83.3,58.3,54.5 °F,87,SSW,3,3.2 mph,29.88 in,0.00 in,0.00 in,0,0.4 w/m²
07/07/2021 04:45,1762,28.48,59.88,83.264,58.2,54.5 °F,87,SSW,4.3,4.7 mph,29.89 in,0.00 in,0.00 in,0,0.8 w/m²
07/07/2021 04:50,1737.5,28.45,59.75,83.21,58.4,54.6 °F,87,South,4.4,4.7 mph,29.89 in,0.00 in,0.00 in,0,1.3 w/m²
07/07/2021 04:55,1720.5,28.48,59.62,83.264,58.4,54.6 °F,87,SSW,4.4,4.7 mph,29.89 in,0.00 in,0.00 in,0,1.6 w/m²
07/07/2021 05:00,1704.3,28.43,59.47,83.174,58.6,54.8 °F,87,SSW,3.8,4.1 mph,29.89 in,0.00 in,0.00 in,0,2.3 w/m²
07/07/2021 05:05,1691.1,28.41,59.35,83.138,58.5,54.7 °F,87,South,4.2,4.4 mph,29.89 in,0.00 in,0.00 in,0,2.7 w/m²
07/07/2021 05:10,1673,28.4,59.25,83.12,58.4,54.8 °F,88,South,3.5,3.8 mph,29.89 in,0.00 in,0.00 in,0,2.8 w/m²
07/07/2021 05:15,1669.3,28.4,59.22,83.12,58.4,54.8 °F,88,SSW,4.9,5.3 mph,29.89 in,0.00 in,0.00 in,0,3.2 w/m²
07/07/2021 05:20,1650.3,28.4,59.18,83.12,58.4,54.8 °F,88,South,2.6,2.7 mph,29.89 in,0.00 in,0.00 in,0,5.5 w/m²
07/07/2021 05:25,1634.4,28.4,59.16,83.12,58.4,54.8 °F,88,SSW,2.7,2.8 mph,29.89 in,0.00 in,0.00 in,0,6.6 w/m²
07/07/2021 05:30,1617.9,28.4,59.2,83.12,58.4,54.8 °F,88,SSW,2.8,2.9 mph,29.89 in,0.00 in,0.00 in,0,8.8 w/m²
07/07/2021 05:35,1602.8,28.4,59.2,83.12,58.5,54.9 °F,88,SSW,2.5,2.6 mph,29.90 in,0.00 in,0.00 in,0,7 w/m²
07/07/2021 05:40,1602.2,28.4,59.2,83.12,58.6,55.0 °F,88,South,4.3,4.6 mph,29.90 in,0.00 in,0.00 in,0,10 w/m²
07/07/2021 05:45,1594.2,28.4,59.23,83.12,58.9,55.1 °F,87,SSW,4,4.3 mph,29.90 in,0.00 in,0.00 in,0,14.9 w/m²
07/07/2021 05:50,1598.4,28.39,59.28,83.102,59,55.4 °F,88,SW,3.7,3.9 mph,29.90 in,0.00 in,0.00 in,0,16.4 w/m²
07/07/2021 05:55,1592.4,28.41,59.23,83.138,58.9,55.3 °F,88,SSW,4.7,5.0 mph,29.90 in,0.00 in,0.00 in,0,18.9 w/m²
07/07/2021 06:00,1594.2,28.4,59.28,83.12,58.8,55.2 °F,88,South,2.6,2.7 mph,29.90 in,0.00 in,0.00 in,0,20.3 w/m²
07/07/2021 06:05,1602.3,28.4,59.28,83.12,58.9,55.3 °F,88,SSW,3.3,3.5 mph,29.91 in,0.00 in,0.00 in,0,25.9 w/m²
07/07/2021 06:10,1595.3,28.4,59.28,83.12,59,55.4 °F,88,South,3.7,3.9 mph,29.91 in,0.00 in,0.00 in,0,27.3 w/m²
07/07/2021 06:15,1589.8,28.4,59.16,83.12,59.1,55.3 °F,87,South,4.7,5.0 mph,29.91 in,0.00 in,0.00 in,0,34.3 w/m²
07/07/2021 06:20,1580.2,28.4,59.01,83.12,59.1,55.4 °F,87,SSW,3.8,4.1 mph,29.90 in,0.00 in,0.00 in,0,28.2 w/m²
07/07/2021 06:25,1578,28.4,58.96,83.12,59.2,55.5 °F,87,South,3.6,3.8 mph,29.90 in,0.00 in,0.00 in,0,28.3 w/m²
07/07/2021 06:30,1572.9,28.39,58.89,83.102,59.3,55.5 °F,87,South,2.8,2.9 mph,29.91 in,0.00 in,0.00 in,0,27.8 w/m²
07/07/2021 06:35,1574.4,28.4,58.9,83.12,59.5,55.7 °F,87,South,3.4,3.6 mph,29.91 in,0.00 in,0.00 in,0,24.8 w/m²
07/07/2021 06:40,1577.6,28.4,58.89,83.12,59.5,55.7 °F,87,SSW,4.1,4.4 mph,29.91 in,0.00 in,0.00 in,0,26.4 w/m²
07/07/2021 06:45,1570.1,28.4,58.84,83.12,59.5,55.7 °F,87,SSW,3.1,3.2 mph,29.91 in,0.00 in,0.00 in,0,27.6 w/m²
07/07/2021 06:50,1554.8,28.4,58.68,83.12,59.5,55.7 °F,87,South,4.9,5.2 mph,29.91 in,0.00 in,0.00 in,0,35.7 w/m²
07/07/2021 06:55,1545.3,28.4,58.64,83.12,59.6,55.8 °F,87,South,4.5,4.8 mph,29.92 in,0.00 in,0.00 in,0,32.7 w/m²
07/07/2021 07:00,1525.6,28.4,58.51,83.12,59.7,55.9 °F,87,South,5.9,6.4 mph,29.92 in,0.00 in,0.00 in,0,26.5 w/m²
07/07/2021 07:05,1509,28.39,58.39,83.102,59.7,55.8 °F,87,SSW,4.4,4.8 mph,29.93 in,0.00 in,0.00 in,0,26.9 w/m²
07/07/2021 07:10,1498.8,28.39,58.32,83.102,59.7,55.9 °F,87,South,5.1,5.5 mph,29.93 in,0.00 in,0.00 in,0,34.2 w/m²
07/07/2021 07:15,1500.5,28.39,58.36,83.102,59.8,56.1 °F,87,South,3,3.2 mph,29.92 in,0.00 in,0.00 in,0,36.2 w/m²
07/07/2021 07:20,1514,28.4,58.42,83.12,59.7,55.9 °F,87,South,4,4.2 mph,29.92 in,0.00 in,0.00 in,0,45.1 w/m²
07/07/2021 07:25,1511.3,28.4,58.48,83.12,59.9,55.7 °F,86,South,2.8,2.9 mph,29.92 in,0.00 in,0.00 in,0,48.3 w/m²
07/07/2021 07:30,1498.3,28.4,58.4,83.12,60,55.7 °F,86,South,4.1,4.3 mph,29.92 in,0.00 in,0.00 in,0,53.8 w/m²
07/07/2021 07:35,1493.7,28.4,58.34,83.12,60.2,55.9 °F,86,South,2.7,2.9 mph,29.93 in,0.00 in,0.00 in,0,52.3 w/m²
07/07/2021 07:40,1496.8,28.39,58.31,83.102,60.2,55.9 °F,86,South,2.1,2.1 mph,29.93 in,0.00 in,0.00 in,1,66.9 w/m²
07/07/2021 07:45,1494,28.4,58.33,83.12,60.2,55.9 °F,86,SSW,3.4,3.5 mph,29.93 in,0.00 in,0.00 in,1,76.8 w/m²
07/07/2021 07:50,1493.3,28.4,58.33,83.12,60.3,56.0 °F,86,SSW,4.6,5.0 mph,29.93 in,0.00 in,0.00 in,0,62.5 w/m²
07/07/2021 07:55,1501.5,28.37,58.28,83.066,60.4,56.0 °F,86,SSW,3,3.1 mph,29.93 in,0.00 in,0.00 in,0,61.3 w/m²
07/07/2021 08:00,1501.888889,28.32222222,58.23333333,82.98,60.4,56.0 °F,85,SSW,3.7,3.9 mph,29.93 in,0.00 in,0.00 in,1,90.7 w/m²
07/07/2021 08:05,1489.1,28.31,58.14,82.958,60.6,56.1 °F,85,SSW,3.6,3.8 mph,29.94 in,0.00 in,0.00 in,1,116.8 w/m²
07/07/2021 08:10,1476.9,28.3,58.06,82.94,60.7,56.0 °F,85,SSW,3.8,4.0 mph,29.94 in,0.00 in,0.00 in,1,134.1 w/m²
07/07/2021 08:15,1457.2,28.3,58,82.94,60.9,56.0 °F,84,South,5.2,5.5 mph,29.94 in,0.00 in,0.00 in,1,162.6 w/m²
07/07/2021 08:20,1440.5,28.3,57.86,82.94,61.1,56.1 °F,84,South,4.4,4.6 mph,29.93 in,0.00 in,0.00 in,2,166.4 w/m²
07/07/2021 08:25,1436,28.3,57.8,82.94,61.2,56.2 °F,84,South,3.9,4.2 mph,29.94 in,0.00 in,0.00 in,2,183.4 w/m²
07/07/2021 08:30,1431.4,28.3,57.8,82.94,61.3,56.3 °F,84,South,5.1,5.4 mph,29.94 in,0.00 in,0.00 in,2,197.9 w/m²
07/07/2021 08:35,1431.7,28.3,57.8,82.94,61.4,56.3 °F,83,South,3.6,3.8 mph,29.94 in,0.00 in,0.00 in,2,187.5 w/m²
07/07/2021 08:40,1431,28.3,57.8,82.94,61.7,56.6 °F,83,South,3.7,3.8 mph,29.94 in,0.00 in,0.00 in,1,164.7 w/m²
07/07/2021 08:45,1425.1,28.3,57.76,82.94,61.7,56.7 °F,83,South,4.6,4.8 mph,29.94 in,0.00 in,0.00 in,1,127 w/m²
07/07/2021 08:50,1415.7,28.3,57.65,82.94,61.5,56.4 °F,84,SSW,3.5,3.7 mph,29.94 in,0.00 in,0.00 in,1,152.1 w/m²
07/07/2021 08:55,1407.9,28.32,57.6,82.976,61.7,56.6 °F,83,South,4.8,5.1 mph,29.95 in,0.00 in,0.00 in,1,173.6 w/m²
07/07/2021 09:00,1410.3,28.31,57.52,82.958,61.9,56.7 °F,83,SSW,4.8,5.2 mph,29.95 in,0.00 in,0.00 in,2,187.1 w/m²
07/07/2021 09:05,1403.6,28.3,57.48,82.94,61.8,56.6 °F,83,SSW,4.7,5.0 mph,29.95 in,0.00 in,0.00 in,2,204.2 w/m²
07/07/2021 09:10,1388.5,28.3,57.39,82.94,61.9,56.5 °F,83,SSW,5.6,6.1 mph,29.95 in,0.00 in,0.00 in,2,232.4 w/m²
07/07/2021 09:15,1381.3,28.32,57.37,82.976,62.1,56.3 °F,82,SSW,5.1,5.5 mph,29.95 in,0.00 in,0.00 in,3,353.3 w/m²
07/07/2021 09:20,1385.3,28.35,57.31,83.03,62.5,56.6 °F,81,SSW,6,6.6 mph,29.95 in,0.00 in,0.00 in,3,353.3 w/m²
07/07/2021 09:25,1395.5,28.37,57.37,83.066,62.8,56.9 °F,81,South,3.5,3.7 mph,29.95 in,0.00 in,0.00 in,1,181.5 w/m²
07/07/2021 09:30,1404.6,28.39,57.44,83.102,63,57.0 °F,81,SSW,3.9,4.1 mph,29.96 in,0.00 in,0.00 in,2,266.9 w/m²
07/07/2021 09:35,1405.4,28.4,57.5,83.12,63.1,56.6 °F,80,SSW,3.3,3.4 mph,29.96 in,0.00 in,0.00 in,2,240.4 w/m²
07/07/2021 09:40,1403.6,28.37,57.44,83.066,63.1,56.5 °F,80,SSW,2.9,3.0 mph,29.96 in,0.00 in,0.00 in,3,289.3 w/m²
07/07/2021 09:45,1397.1,28.4,57.38,83.12,63.3,56.6 °F,79,South,3.1,3.2 mph,29.97 in,0.00 in,0.00 in,2,224.9 w/m²
07/07/2021 09:50,1395,28.39,57.33,83.102,63.4,56.7 °F,79,SSW,4.7,5.1 mph,29.97 in,0.00 in,0.00 in,2,283.6 w/m²
07/07/2021 09:55,1391,28.34,57.24,83.012,63.3,56.4 °F,78,SSW,2.4,2.4 mph,29.97 in,0.00 in,0.00 in,2,283.6 w/m²
07/07/2021 10:00,1384.5,28.34,57.35,83.012,63.6,56.4 °F,78,South,2.3,2.3 mph,29.97 in,0.00 in,0.00 in,2,225 w/m²
07/07/2021 10:05,1381.4,28.4,57.5,83.12,63.8,56.4 °F,77,SSW,2.1,2.1 mph,29.97 in,0.00 in,0.00 in,3,257 w/m²
07/07/2021 10:10,1380.7,28.4,57.5,83.12,64,56.5 °F,77,SSW,4.4,4.4 mph,29.96 in,0.00 in,0.00 in,3,273.9 w/m²
07/07/2021 10:15,1373.8,28.4,57.47,83.12,64,56.5 °F,77,South,5.6,6.1 mph,29.97 in,0.00 in,0.00 in,4,490 w/m²
07/07/2021 10:20,1369.2,28.39,57.4,83.102,63.8,56.3 °F,77,South,5,5.3 mph,29.97 in,0.00 in,0.00 in,4,370.7 w/m²
07/07/2021 10:25,1371,28.39,57.39,83.102,64.4,56.4 °F,75,South,4.5,4.9 mph,29.97 in,0.00 in,0.00 in,3,333.1 w/m²
07/07/2021 10:30,1373.2,28.4,57.4,83.12,64.5,56.5 °F,76,South,4.9,5.3 mph,29.97 in,0.00 in,0.00 in,3,315.4 w/m²
07/07/2021 10:35,1368.1,28.4,57.39,83.12,64.2,56.4 °F,76,South,6.4,6.8 mph,29.97 in,0.00 in,0.00 in,2,195.3 w/m²
07/07/2021 10:40,1367.8,28.39,57.37,83.102,64,56.5 °F,77,SSW,4.1,4.4 mph,29.97 in,0.00 in,0.00 in,2,189.3 w/m²
07/07/2021 10:45,1363,28.4,57.34,83.12,63.7,56.3 °F,77,SW,4.2,4.6 mph,29.97 in,0.00 in,0.00 in,3,240.9 w/m²
07/07/2021 10:50,1359.9,28.4,57.2,83.12,63.9,56.2 °F,76,SSW,1.3,1.3 mph,29.98 in,0.00 in,0.00 in,2,225.8 w/m²
07/07/2021 10:55,1359.3,28.4,57.11,83.12,64.2,56.6 °F,77,SSW,5.2,5.5 mph,29.98 in,0.00 in,0.00 in,2,195.4 w/m²
07/07/2021 11:00,1358.1,28.4,57.1,83.12,64,56.6 °F,77,SSW,3,3.0 mph,29.99 in,0.00 in,0.00 in,2,212.7 w/m²
07/07/2021 11:05,1347,28.41,57.03,83.138,64.1,56.7 °F,77,SSW,5.3,5.6 mph,29.99 in,0.00 in,0.00 in,2,185.9 w/m²
07/07/2021 11:10,1345.5,28.4,57,83.12,63.9,56.6 °F,78,SSW,7.5,8.0 mph,29.98 in,0.00 in,0.00 in,3,270.1 w/m²
07/07/2021 11:15,1330.2,28.39,56.89,83.102,63.8,56.3 °F,77,SSW,4.2,4.5 mph,29.99 in,0.00 in,0.00 in,3,270.1 w/m²
07/07/2021 11:20,1315.6,28.4,56.78,83.12,64.1,56.3 °F,76,SSW,4.4,4.9 mph,29.99 in,0.00 in,0.00 in,2,221 w/m²
07/07/2021 11:25,1313.2,28.4,56.7,83.12,63.9,56.3 °F,77,SSW,3.8,4.1 mph,29.99 in,0.00 in,0.00 in,1,152.1 w/m²
07/07/2021 11:30,1324.4,28.4,56.71,83.12,63.8,56.4 °F,77,SSW,3.5,3.6 mph,29.99 in,0.00 in,0.00 in,1,140.3 w/m²
